P10-1	3	ACL: long
P10-2	3	ACL: short
P10-3	1	ACL: srw
P10-4	1	ACL: demo
P11-1	3	ACL: long
P11-2	3	ACL: short
P11-3	1	ACL: srw
P11-4	1	ACL: demo
P12-1	3	ACL: long
P12-2	3	ACL: short
P12-3	1	ACL: demo
P13-1	3	ACL: long
P13-2	3	ACL: short
P13-3	1	ACL: srw
P13-4	1	ACL: demo
P14-1	3	ACL: long
P14-2	3	ACL: short
P14-3	1	ACL: srw
P14-5	1	ACL: demo
P15-1	3	ACL: long
P15-2	3	ACL: short
P15-3	1	ACL: srw
P15-4	1	ACL: demo
P16-1	3	ACL: long
P16-2	3	ACL: short
P16-3	1	ACL: srw
P16-4	1	ACL: demo
P17-1	3	ACL: long
P17-2	3	ACL: short
P17-3	1	ACL: srw
P17-4	1	ACL: demo
N10-1	3	NAACL
N10-2	1	NAACL: demo
N10-3	1	NAACL: srw
N12-1	3	NAACL
N12-2	1	NAACL: srw
N12-3	1	NAACL: demo
N13-1	3	NAACL
N13-2	1	NAACL: srw
N13-3	1	NAACL: demo
N15-1	3	NAACL
N15-2	1	NAACL: srw
N15-3	1	NAACL: demo
N16-1	3	NAACL
N16-2	1	NAACL: srw
N16-3	1	NAACL: demo
D10-1	3	EMNLP
D11-1	3	EMNLP
D12-1	3	EMNLP
D13-1	3	EMNLP
D14-1	3	EMNLP
D15-1	3	EMNLP
D16-1	3	EMNLP
D17-1	3	EMNLP
D17-2	1	EMNLP: demo
E12-1	2	EACL
E12-2	1	EACL: demo
E12-3	1	EACL: srw
E14-1	2	EACL: long
E14-2	1	EACL: demo
E14-3	1	EACL: srw
E14-4	2	EACL: short
E17-1	2	EACL: long
E17-2	2	EACL: short
E17-3	1	EACL: demo
E17-4	1	EACL: srw
W10-29	2	CoNLL
W10-30	1	CoNLL: task
W11-03	2	CoNLL
W11-19	1	CoNLL: task
W12-45	1	CoNLL: task
W13-35	2	CoNLL
W13-36	1	CoNLL: task
W14-16	2	CoNLL
W14-17	1	CoNLL: task
K15-1	2	CoNLL
K15-2	1	CoNLL: task
K16-1	2	CoNLL
K16-2	1	CoNLL: task
K17-1	2	CoNLL
K17-2	1	CoNLL: task
K17-3	1	CoNLL: task
C10-1	2	COLING
C10-2	1	COLING: poster
C10-3	1	COLING: demo
C12-1	2	COLING
C12-2	1	COLING: poster
C12-3	1	COLING: demo
C14-1	2	COLING
C14-2	1	COLING: demo
C16-1	2	COLING
C16-2	1	COLING: demo
Q15	3	TACL
Q16	3	TACL
Q17	3	TACL
W10	1	Workshops
W11	1	Workshops
W12	1	Workshops
W13	1	Workshops
W14	1	Workshops
W15	1	Workshops
W16	1	Workshops
W17	1	Workshops
