N10-1.bib	3	Y	NAACL
N10-2.bib	1	Y	NAACL: demo
N10-3.bib	1	Y	NAACL: srw
N12-1.bib	3	Y	NAACL
N12-2.bib	1	Y	NAACL: srw
N12-3.bib	1	Y	NAACL: demo
N13-1.bib	3	Y	NAACL
N13-2.bib	1	Y	NAACL: srw
N13-3.bib	1	Y	NAACL: demo
N15-1.bib	3	Y	NAACL
N15-2.bib	1	Y	NAACL: srw
N15-3.bib	1	Y	NAACL: demo
N16-1.bib	3	Y	NAACL
N16-2.bib	1	Y	NAACL: srw
N16-3.bib	1	Y	NAACL: demo
E12-1.bib	3	Y	EMNLP
E12-2.bib	1	Y	EMNLP: demo
E12-3.bib	1	Y	EMNLP: srw
D13-1.bib	3	Y	EMNLP
D14-1.bib	3	Y	EMNLP
D15-1.bib	3	Y	EMNLP
D16-1.bib	3	Y	EMNLP
D17-1.bib	3	Y	EMNLP
D17-2.bib	1	Y	EMNLP: demo
P10-1.bib	3	Y	ACL: long
P10-2.bib	3	Y	ACL: short
P10-3.bib	1	Y	ACL: srw
P10-4.bib	1	Y	ACL: demo
P11-1.bib	3	Y	ACL: long
P11-2.bib	3	Y	ACL: short
P11-3.bib	1	Y	ACL: srw
P11-4.bib	1	Y	ACL: demo
P12-1.bib	3	Y	ACL: long
P12-2.bib	3	Y	ACL: short
P12-3.bib	1	Y	ACL: demo
P13-1.bib	3	Y	ACL: long
P13-2.bib	3	Y	ACL: short
P13-3.bib	1	Y	ACL: srw
P13-4.bib	1	Y	ACL: demo
P14-1.bib	3	Y	ACL: long
P14-2.bib	3	Y	ACL: short
P14-3.bib	1	Y	ACL: srw
P14-5.bib	1	Y	ACL: demo
P15-1.bib	3	Y	ACL: long
P15-2.bib	3	Y	ACL: short
P15-3.bib	1	Y	ACL: srw
P15-4.bib	1	Y	ACL: demo
P16-1.bib	3	Y	ACL: long
P16-2.bib	3	Y	ACL: short
P16-3.bib	1	Y	ACL: srw
P16-4.bib	1	Y	ACL: demo
P17-1.bib	3	Y	ACL: long
P17-2.bib	3	Y	ACL: short
P17-3.bib	1	Y	ACL: srw
P17-4.bib	1	Y	ACL: demo
E17-1.bib	2	Y	EACL: long
E17-2.bib	2	Y	EACL: short
E17-3.bib	1	Y	EACL: demo
E17-4.bib	1	Y	EACL: srw
E14-1.bib	2	Y	EACL: long
E14-2.bib	1	Y	EACL: demo
E14-3.bib	1	Y	EACL: srw
E14-4.bib	2	Y	EACL: short
E12-1.bib	2	Y	EACL
E12-2.bib	1	Y	EACL: demo
E12-3.bib	1	Y	EACL: srw
